scene_id,camera_id,split,interval_id,vehicle_count,n_frames,interval_start_sec,elapsed_time_sec,relative_position,vehicle_count_smoothed,lag_1,lag_2,lag_3,rate_of_change,peak_density,rolling_mean,rolling_std,density_category
S01,c004,train,1,2.55,60,60,60,0.3333333333333333,3.1083333333333334,3.6666666666666665,,,-0.5583333333333331,3.6666666666666665,3.3875,0.39480128616248905,moderate
S01,c004,train,2,2.533333333333333,60,120,120,0.6666666666666666,2.9166666666666665,3.1083333333333334,3.6666666666666665,,-0.19166666666666687,3.6666666666666665,3.2305555555555556,0.38965202899985496,moderate
S01,c004,train,3,5.096774193548387,31,180,180,1.0,3.39336917562724,2.9166666666666665,3.1083333333333334,3.6666666666666665,0.47670250896057365,3.39336917562724,3.139456391875747,0.23987039019458498,moderate
S01,c005,train,0,6.15,60,0,0,0.0,6.15,,,,,6.15,6.15,0.0,high
S01,c005,train,1,5.166666666666667,60,60,60,0.3333333333333333,5.658333333333333,6.15,,,-0.49166666666666714,6.15,5.904166666666667,0.3476608340833862,high
S01,c005,train,2,2.65,60,120,120,0.6666666666666666,4.655555555555556,5.658333333333333,6.15,,-1.0027777777777773,6.15,5.487962962962963,0.7616499174212644,high
S01,c005,train,3,6.032258064516129,31,180,180,1.0,4.616308243727599,4.655555555555556,5.658333333333333,6.15,-0.03924731182795682,5.658333333333333,4.97673237753883,0.5906098416691143,high
S02,c006,val,0,4.9,60,0,0,0.0,4.9,,,,,4.9,4.9,0.0,high
S02,c006,val,1,4.45,60,60,60,0.3333333333333333,4.675000000000001,4.9,,,-0.22499999999999964,4.9,4.7875000000000005,0.15909902576697293,high
S02,c006,val,2,4.25,60,120,120,0.6666666666666666,4.533333333333334,4.675000000000001,4.9,,-0.1416666666666666,4.9,4.702777777777778,0.18490488045158446,high
S02,c006,val,3,3.4838709677419355,31,180,180,1.0,4.061290322580645,4.533333333333334,4.675000000000001,4.9,-0.47204301075268873,4.675000000000001,4.42320788530466,0.3213340983574256,high
S02,c007,val,0,1.9333333333333333,60,0,0,0.0,1.9333333333333333,,,,,1.9333333333333333,1.9333333333333333,0.0,low
S02,c007,val,1,2.0833333333333335,60,60,60,0.3333333333333333,2.0083333333333333,1.9333333333333333,,,0.07499999999999996,2.0083333333333333,1.9708333333333332,0.05303300858899111,low
S02,c007,val,2,3.2333333333333334,60,120,120,0.6666666666666666,2.4166666666666665,2.0083333333333333,1.9333333333333333,,0.4083333333333332,2.4166666666666665,2.1194444444444445,0.2601192746357659,low
S02,c007,val,3,1.8235294117647058,17,180,180,1.0,2.380065359477124,2.4166666666666665,2.0083333333333333,1.9333333333333333,-0.036601307189542354,2.4166666666666665,2.268355119825708,0.22592788896019533,low
S02,c008,val,0,3.9,60,0,0,0.0,3.9,,,,,3.9,3.9,0.0,high
S02,c008,val,1,3.25,60,60,60,0.3333333333333333,3.575,3.9,,,-0.32499999999999973,3.9,3.7375,0.2298097038856276,high
S02,c008,val,2,2.55,60,120,120,0.6666666666666666,3.233333333333333,3.575,3.9,,-0.34166666666666723,3.9,3.569444444444444,0.33336805374729483,moderate
S02,c008,val,3,4.230769230769231,13,180,180,1.0,3.3435897435897437,3.233333333333333,3.575,3.9,0.11025641025641075,3.575,3.3839743589743585,0.17437664880252793,moderate
S02,c009,val,0,5.666666666666667,60,0,0,0.0,5.666666666666667,,,,,5.666666666666667,5.666666666666667,0.0,high
S02,c009,val,1,4.65,60,60,60,0.3333333333333333,5.158333333333333,5.666666666666667,,,-0.5083333333333337,5.666666666666667,5.4125,0.35944594710316163,high
S02,c009,val,2,4.983333333333333,60,120,120,0.6666666666666666,5.1000000000000005,5.158333333333333,5.666666666666667,,-0.05833333333333268,5.666666666666667,5.308333333333334,0.3116934034877505,high
S02,c009,val,3,7.967741935483871,31,180,180,1.0,5.867025089605735,5.1000000000000005,5.158333333333333,5.666666666666667,0.7670250896057347,5.867025089605735,5.375119474313023,0.42700005294123894,high
S03,c010,train,0,3.183333333333333,60,0,0,0.0,3.183333333333333,,,,,3.183333333333333,3.183333333333333,0.0,moderate
S03,c010,train,1,3.066666666666667,60,60,60,0.3333333333333333,3.125,3.183333333333333,,,-0.058333333333333126,3.183333333333333,3.154166666666667,0.04124789556921528,moderate
S03,c010,train,2,3.466666666666667,60,120,120,0.6666666666666666,3.238888888888889,3.125,3.183333333333333,,0.11388888888888893,3.238888888888889,3.1824074074074074,0.056950090054376984,moderate
S03,c010,train,3,3.0285714285714285,35,180,180,1.0,3.187301587301587,3.238888888888889,3.125,3.183333333333333,-0.05158730158730185,3.238888888888889,3.1837301587301585,0.05702837959838096,moderate
S03,c011,train,0,2.5166666666666666,60,0,0,0.0,2.5166666666666666,,,,,2.5166666666666666,2.5166666666666666,0.0,low
S03,c011,train,1,3.5,60,60,60,0.3333333333333333,3.0083333333333333,2.5166666666666666,,,0.4916666666666667,3.0083333333333333,2.7625,0.3476608340833857,moderate
S03,c011,train,2,2.4833333333333334,60,120,120,0.6666666666666666,2.8333333333333335,3.0083333333333333,2.5166666666666666,,-0.17499999999999982,3.0083333333333333,2.7861111111111114,0.24921172019285415,moderate
S03,c011,train,3,2.3958333333333335,48,180,180,1.0,2.7930555555555556,2.8333333333333335,3.0083333333333333,2.5166666666666666,-0.04027777777777786,3.0083333333333333,2.878240740740741,0.11444927623744744,moderate
S03,c012,train,0,3.0166666666666666,60,0,0,0.0,3.0166666666666666,,,,,3.0166666666666666,3.0166666666666666,0.0,moderate
S03,c012,train,1,3.183333333333333,60,60,60,0.25,3.0999999999999996,3.0166666666666666,,,0.08333333333333304,3.0999999999999996,3.058333333333333,0.05892556509887875,moderate
S03,c012,train,2,3.1,60,120,120,0.5,3.1,3.0999999999999996,3.0166666666666666,,4.440892098500626e-16,3.1,3.0722222222222224,0.0481125224324688,moderate
S03,c012,train,3,3.15,60,180,180,0.75,3.1444444444444444,3.1,3.0999999999999996,3.0166666666666666,0.04444444444444429,3.1444444444444444,3.114814814814815,0.025660011963983466,moderate
S03,c012,train,4,3.0,3,240,240,1.0,3.0833333333333335,3.1444444444444444,3.1,3.0999999999999996,-0.061111111111110894,3.1444444444444444,3.109259259259259,0.03159022612820726,moderate
S03,c013,train,0,0.05,60,0,0,0.0,0.05,,,,,0.05,0.05,0.0,low
S03,c013,train,1,0.6666666666666666,60,60,60,0.25,0.35833333333333334,0.05,,,0.30833333333333335,0.35833333333333334,0.20416666666666666,0.21802459086585216,low
S03,c013,train,2,0.31666666666666665,60,120,120,0.5,0.3444444444444444,0.35833333333333334,0.05,,-0.01388888888888895,0.35833333333333334,0.25092592592592594,0.1741454739306623,low
S03,c013,train,3,0.3,60,180,180,0.75,0.42777777777777776,0.3444444444444444,0.35833333333333334,0.05,0.08333333333333337,0.42777777777777776,0.3768518518518518,0.044646531300893355,low
S03,c013,train,4,2.0,2,240,240,1.0,0.8722222222222222,0.42777777777777776,0.3444444444444444,0.35833333333333334,0.4444444444444445,0.8722222222222222,0.5481481481481482,0.28373247122304746,low
S03,c014,train,0,4.333333333333333,60,0,0,0.0,4.333333333333333,,,,,4.333333333333333,4.333333333333333,0.0,high
S03,c014,train,1,5.3,60,60,60,0.3333333333333333,4.816666666666666,4.333333333333333,,,0.4833333333333334,4.816666666666666,4.574999999999999,0.3417682775734983,high
S03,c014,train,2,4.583333333333333,60,120,120,0.6666666666666666,4.738888888888888,4.816666666666666,4.333333333333333,,-0.07777777777777839,4.816666666666666,4.629629629629629,0.25953028162083397,high
S03,c014,train,3,4.851851851851852,54,180,180,1.0,4.911728395061728,4.738888888888888,4.816666666666666,4.333333333333333,0.17283950617284027,4.911728395061728,4.822427983539094,0.08656366618042777,high
S03,c015,train,0,2.4,60,0,0,0.0,2.4,,,,,2.4,2.4,0.0,low
S03,c015,train,1,2.8333333333333335,60,60,60,0.25,2.6166666666666667,2.4,,,0.21666666666666679,2.6166666666666667,2.5083333333333333,0.1532064692570854,low
S03,c015,train,2,2.7,60,120,120,0.5,2.6444444444444444,2.6166666666666667,2.4,,0.02777777777777768,2.6444444444444444,2.553703703703704,0.13383393677892336,moderate
S03,c015,train,3,2.3666666666666667,60,180,180,0.75,2.6333333333333333,2.6444444444444444,2.6166666666666667,2.4,-0.011111111111111072,2.6444444444444444,2.6314814814814813,0.013981174880129938,low
S03,c015,train,4,3.0,1,240,240,1.0,2.6888888888888887,2.6333333333333333,2.6444444444444444,2.6166666666666667,0.05555555555555536,2.6888888888888887,2.6555555555555554,0.029397236789606367,moderate
S04,c016,train,0,2.870967741935484,31,0,0,0.0,2.870967741935484,,,,,2.870967741935484,2.870967741935484,0.0,moderate
S04,c017,train,0,3.8620689655172415,29,0,0,0.0,3.8620689655172415,,,,,3.8620689655172415,3.8620689655172415,0.0,high
S04,c018,train,0,3.0952380952380953,42,0,0,0.0,3.0952380952380953,,,,,3.0952380952380953,3.0952380952380953,0.0,moderate
S04,c019,train,0,1.7173913043478262,46,0,0,0.0,1.7173913043478262,,,,,1.7173913043478262,1.7173913043478262,0.0,low
S04,c020,train,0,3.8541666666666665,48,0,0,0.0,3.8541666666666665,,,,,3.8541666666666665,3.8541666666666665,0.0,high
S04,c021,train,0,8.96774193548387,31,0,0,0.0,8.96774193548387,,,,,8.96774193548387,8.96774193548387,0.0,high
S04,c022,train,0,5.806451612903226,31,0,0,0.0,5.806451612903226,,,,,5.806451612903226,5.806451612903226,0.0,high
S04,c023,train,0,2.5166666666666666,60,0,0,0.0,2.5166666666666666,,,,,2.5166666666666666,2.5166666666666666,0.0,low
S04,c023,train,1,2.0,1,60,60,1.0,2.2583333333333333,2.5166666666666666,,,-0.2583333333333333,2.5166666666666666,2.3875,0.1826692518065249,low
S04,c024,train,0,0.14545454545454545,55,0,0,0.0,0.14545454545454545,,,,,0.14545454545454545,0.14545454545454545,0.0,low
S04,c025,train,0,4.160714285714286,56,0,0,0.0,4.160714285714286,,,,,4.160714285714286,4.160714285714286,0.0,high
S04,c026,train,0,5.95,60,0,0,0.0,5.95,,,,,5.95,5.95,0.0,high
S04,c026,train,1,3.909090909090909,11,60,60,1.0,4.929545454545455,5.95,,,-1.0204545454545455,5.95,5.439772727272727,0.7215703289835448,high
S04,c027,train,0,7.216216216216216,37,0,0,0.0,7.216216216216216,,,,,7.216216216216216,7.216216216216216,0.0,high
S04,c028,train,0,1.1923076923076923,26,0,0,0.0,1.1923076923076923,,,,,1.1923076923076923,1.1923076923076923,0.0,low
S04,c029,train,0,6.3076923076923075,26,0,0,0.0,6.3076923076923075,,,,,6.3076923076923075,6.3076923076923075,0.0,high
S04,c030,train,0,5.0,60,0,0,0.0,5.0,,,,,5.0,5.0,0.0,high
S04,c030,train,1,3.75,4,60,60,1.0,4.375,5.0,,,-0.625,5.0,4.6875,0.4419417382415922,high
S04,c031,train,0,8.316666666666666,60,0,0,0.0,8.316666666666666,,,,,8.316666666666666,8.316666666666666,0.0,high
S04,c031,train,1,7.5,6,60,60,1.0,7.908333333333333,8.316666666666666,,,-0.4083333333333332,8.316666666666666,8.1125,0.28873526898450746,high
S04,c032,train,0,1.8666666666666667,60,0,0,0.0,1.8666666666666667,,,,,1.8666666666666667,1.8666666666666667,0.0,low
S04,c032,train,1,0.6666666666666666,3,60,60,1.0,1.2666666666666666,1.8666666666666667,,,-0.6000000000000001,1.8666666666666667,1.5666666666666667,0.42426406871192857,low
S04,c033,train,0,10.285714285714286,35,0,0,0.0,10.285714285714286,,,,,10.285714285714286,10.285714285714286,0.0,high
S04,c034,train,0,7.682926829268292,41,0,0,0.0,7.682926829268292,,,,,7.682926829268292,7.682926829268292,0.0,high
S04,c035,train,0,2.3333333333333335,21,0,0,0.0,2.3333333333333335,,,,,2.3333333333333335,2.3333333333333335,0.0,low
S04,c036,train,0,7.805555555555555,36,0,0,0.0,7.805555555555555,,,,,7.805555555555555,7.805555555555555,0.0,high
S04,c037,train,0,5.033333333333333,30,0,0,0.0,5.033333333333333,,,,,5.033333333333333,5.033333333333333,0.0,high
S04,c038,train,0,2.217391304347826,46,0,0,0.0,2.217391304347826,,,,,2.217391304347826,2.217391304347826,0.0,low
S04,c039,train,0,1.2391304347826086,46,0,0,0.0,1.2391304347826086,,,,,1.2391304347826086,1.2391304347826086,0.0,low
S04,c040,train,0,4.0,46,0,0,0.0,4.0,,,,,4.0,4.0,0.0,high
S05,c010,test,0,5.883333333333334,60,0,0,0.0,5.883333333333334,,,,,5.883333333333334,5.883333333333334,0.0,high
S05,c010,test,1,5.133333333333334,60,60,60,0.16666666666666666,5.508333333333334,5.883333333333334,,,-0.375,5.883333333333334,5.695833333333334,0.2651650429449553,high
S05,c010,test,2,5.816666666666666,60,120,120,0.3333333333333333,5.611111111111112,5.508333333333334,5.883333333333334,,0.10277777777777786,5.883333333333334,5.667592592592594,0.1937753036709198,high
S05,c010,test,3,5.55,60,180,180,0.5,5.5,5.611111111111112,5.508333333333334,5.883333333333334,-0.1111111111111116,5.611111111111112,5.539814814814815,0.06188483263520955,high
S05,c010,test,4,5.216666666666667,60,240,240,0.6666666666666666,5.527777777777778,5.5,5.611111111111112,5.508333333333334,0.02777777777777768,5.611111111111112,5.546296296296297,0.05782405554072463,high
S05,c010,test,5,4.733333333333333,60,300,300,0.8333333333333334,5.166666666666667,5.527777777777778,5.5,5.611111111111112,-0.3611111111111107,5.527777777777778,5.398148148148149,0.20094939272417145,high
S05,c010,test,6,4.604166666666667,48,360,360,1.0,4.851388888888889,5.166666666666667,5.527777777777778,5.5,-0.3152777777777782,5.527777777777778,5.1819444444444445,0.3384531579457569,high
S05,c016,test,0,1.35,60,0,0,0.0,1.35,,,,,1.35,1.35,0.0,low
S05,c016,test,1,2.6333333333333333,60,60,60,0.16666666666666666,1.9916666666666667,1.35,,,0.6416666666666666,1.9916666666666667,1.6708333333333334,0.45372685126136797,low
S05,c016,test,2,0.9333333333333333,60,120,120,0.3333333333333333,1.638888888888889,1.9916666666666667,1.35,,-0.35277777777777763,1.9916666666666667,1.6601851851851854,0.3213629987331032,low
S05,c016,test,3,1.35,60,180,180,0.5,1.638888888888889,1.638888888888889,1.9916666666666667,1.35,0.0,1.9916666666666667,1.7564814814814815,0.20367634496411793,low
S05,c016,test,4,1.1833333333333333,60,240,240,0.6666666666666666,1.1555555555555557,1.638888888888889,1.638888888888889,1.9916666666666667,-0.4833333333333334,1.638888888888889,1.4777777777777779,0.2790526301083191,low
S05,c016,test,5,3.05,60,300,300,0.8333333333333334,1.861111111111111,1.1555555555555557,1.638888888888889,1.638888888888889,0.7055555555555553,1.861111111111111,1.5518518518518516,0.36074055061216365,low
S05,c016,test,6,4.176470588235294,34,360,360,1.0,2.8032679738562094,1.861111111111111,1.1555555555555557,1.638888888888889,0.9421568627450985,2.8032679738562094,1.9399782135076251,0.8266825680004772,moderate
S05,c017,test,0,2.683333333333333,60,0,0,0.0,2.683333333333333,,,,,2.683333333333333,2.683333333333333,0.0,moderate
S05,c017,test,1,2.4166666666666665,60,60,60,0.16666666666666666,2.55,2.683333333333333,,,-0.1333333333333333,2.683333333333333,2.6166666666666663,0.09428090415820616,low
S05,c017,test,2,2.3833333333333333,60,120,120,0.3333333333333333,2.494444444444444,2.55,2.683333333333333,,-0.0555555555555558,2.683333333333333,2.5759259259259255,0.09707661053393442,low
S05,c017,test,3,2.0,60,180,180,0.5,2.266666666666666,2.494444444444444,2.55,2.683333333333333,-0.22777777777777786,2.55,2.4370370370370367,0.15013711154599468,low
S05,c017,test,4,3.066666666666667,60,240,240,0.6666666666666666,2.4833333333333334,2.266666666666666,2.494444444444444,2.55,0.21666666666666723,2.494444444444444,2.4148148148148145,0.1284202847969318,low
S05,c017,test,5,2.95,60,300,300,0.8333333333333334,2.672222222222222,2.4833333333333334,2.266666666666666,2.494444444444444,0.18888888888888866,2.672222222222222,2.474074074074074,0.2029362648025642,moderate
S05,c017,test,6,3.6785714285714284,28,360,360,1.0,3.2317460317460314,2.672222222222222,2.4833333333333334,2.266666666666666,0.5595238095238093,3.2317460317460314,2.7957671957671955,0.3892016343137773,moderate
S05,c018,test,0,0.75,60,0,0,0.0,0.75,,,,,0.75,0.75,0.0,low
S05,c018,test,1,0.38333333333333336,60,60,60,0.16666666666666666,0.5666666666666667,0.75,,,-0.18333333333333335,0.75,0.6583333333333333,0.12963624321753373,low
S05,c018,test,2,0.48333333333333334,60,120,120,0.3333333333333333,0.5388888888888889,0.5666666666666667,0.75,,-0.02777777777777779,0.75,0.6185185185185186,0.11471022715517466,low
S05,c018,test,3,0.25,60,180,180,0.5,0.37222222222222223,0.5388888888888889,0.5666666666666667,0.75,-0.16666666666666663,0.5666666666666667,0.49259259259259264,0.10516496936667165,low
S05,c018,test,4,0.95,60,240,240,0.6666666666666666,0.5611111111111111,0.37222222222222223,0.5388888888888889,0.5666666666666667,0.18888888888888888,0.5611111111111111,0.49074074074074076,0.1032397027019729,low
S05,c018,test,5,0.7166666666666667,60,300,300,0.8333333333333334,0.6388888888888888,0.5611111111111111,0.37222222222222223,0.5388888888888889,0.07777777777777772,0.6388888888888888,0.524074074074074,0.13713710060424894,low
S05,c018,test,6,0.84,25,360,360,1.0,0.8355555555555556,0.6388888888888888,0.5611111111111111,0.37222222222222223,0.19666666666666677,0.8355555555555556,0.6785185185185186,0.14144899762826593,low
S05,c019,test,0,0.43333333333333335,60,0,0,0.0,0.43333333333333335,,,,,0.43333333333333335,0.43333333333333335,0.0,low
S05,c019,test,1,0.05,60,60,60,0.16666666666666666,0.24166666666666667,0.43333333333333335,,,-0.19166666666666668,0.43333333333333335,0.3375,0.13552879972742163,low
S05,c019,test,2,0.15,60,120,120,0.3333333333333333,0.2111111111111111,0.24166666666666667,0.43333333333333335,,-0.030555555555555558,0.43333333333333335,0.29537037037037034,0.12045225135283724,low
S05,c019,test,3,0.1,60,180,180,0.5,0.10000000000000002,0.2111111111111111,0.24166666666666667,0.43333333333333335,-0.11111111111111109,0.24166666666666667,0.18425925925925926,0.07455285086444695,low
S05,c019,test,4,0.31666666666666665,60,240,240,0.6666666666666666,0.18888888888888888,0.10000000000000002,0.2111111111111111,0.24166666666666667,0.08888888888888886,0.2111111111111111,0.16666666666666666,0.05879447357921319,low
S05,c019,test,5,0.38333333333333336,60,300,300,0.8333333333333334,0.26666666666666666,0.18888888888888888,0.10000000000000002,0.2111111111111111,0.07777777777777778,0.26666666666666666,0.1851851851851852,0.08339503888294597,low
S05,c019,test,6,0.2,30,360,360,1.0,0.30000000000000004,0.26666666666666666,0.18888888888888888,0.10000000000000002,0.03333333333333338,0.30000000000000004,0.2518518518518518,0.057017793771632054,low
S05,c020,test,0,3.783333333333333,60,0,0,0.0,3.783333333333333,,,,,3.783333333333333,3.783333333333333,0.0,high
S05,c020,test,1,3.533333333333333,60,60,60,0.16666666666666666,3.658333333333333,3.783333333333333,,,-0.125,3.783333333333333,3.720833333333333,0.08838834764831845,high
S05,c020,test,2,3.55,60,120,120,0.3333333333333333,3.6222222222222222,3.658333333333333,3.783333333333333,,-0.03611111111111098,3.783333333333333,3.687962962962963,0.08454367950861826,high
S05,c020,test,3,3.6333333333333333,60,180,180,0.5,3.5722222222222224,3.6222222222222222,3.658333333333333,3.783333333333333,-0.04999999999999982,3.658333333333333,3.6175925925925925,0.0432418312179093,high
S05,c020,test,4,4.45,60,240,240,0.6666666666666666,3.8777777777777778,3.5722222222222224,3.6222222222222222,3.658333333333333,0.30555555555555536,3.8777777777777778,3.690740740740741,0.16389673553092948,high
S05,c020,test,5,3.933333333333333,60,300,300,0.8333333333333334,4.0055555555555555,3.8777777777777778,3.5722222222222224,3.6222222222222222,0.12777777777777777,4.0055555555555555,3.8185185185185184,0.2226616026629009,high
S05,c020,test,6,4.5,38,360,360,1.0,4.294444444444444,4.0055555555555555,3.8777777777777778,3.5722222222222224,0.28888888888888875,4.294444444444444,4.059259259259259,0.2134615741097195,high
S05,c021,test,0,8.416666666666666,60,0,0,0.0,8.416666666666666,,,,,8.416666666666666,8.416666666666666,0.0,high
S05,c021,test,1,7.533333333333333,60,60,60,0.16666666666666666,7.975,8.416666666666666,,,-0.44166666666666643,8.416666666666666,8.195833333333333,0.3123054950240583,high
S05,c021,test,2,7.883333333333334,60,120,120,0.3333333333333333,7.944444444444444,7.975,8.416666666666666,,-0.03055555555555589,8.416666666666666,8.112037037037036,0.2642589997143735,high
S05,c021,test,3,7.683333333333334,60,180,180,0.5,7.7,7.944444444444444,7.975,8.416666666666666,-0.24444444444444358,7.975,7.873148148148148,0.150726976348554,high
S05,c021,test,4,8.183333333333334,60,240,240,0.6666666666666666,7.916666666666667,7.7,7.944444444444444,7.975,0.21666666666666679,7.944444444444444,7.853703703703704,0.13383393677892585,high
S05,c021,test,5,8.1,60,300,300,0.8333333333333334,7.98888888888889,7.916666666666667,7.7,7.944444444444444,0.07222222222222285,7.98888888888889,7.86851851851852,0.15034254440588982,high
S05,c021,test,6,7.853658536585366,41,360,360,1.0,8.045663956639567,7.98888888888889,7.916666666666667,7.7,0.05677506775067709,8.045663956639567,7.983739837398375,0.0646526082499937,high
S05,c022,test,0,6.9,60,0,0,0.0,6.9,,,,,6.9,6.9,0.0,high
S05,c022,test,1,7.266666666666667,60,60,60,0.14285714285714285,7.083333333333334,6.9,,,0.18333333333333357,7.083333333333334,6.991666666666667,0.12963624321753386,high
S05,c022,test,2,7.05,60,120,120,0.2857142857142857,7.072222222222223,7.083333333333334,6.9,,-0.011111111111111072,7.083333333333334,7.018518518518519,0.10279028952872546,high
S05,c022,test,3,6.983333333333333,60,180,180,0.42857142857142855,7.1000000000000005,7.072222222222223,7.083333333333334,6.9,0.02777777777777768,7.1000000000000005,7.0851851851851855,0.013981174880131066,high
S05,c022,test,4,7.366666666666666,60,240,240,0.5714285714285714,7.133333333333333,7.1000000000000005,7.072222222222223,7.083333333333334,0.03333333333333233,7.133333333333333,7.101851851851852,0.030597614151589063,high
S05,c022,test,5,7.316666666666666,60,300,300,0.7142857142857143,7.222222222222221,7.133333333333333,7.1000000000000005,7.072222222222223,0.08888888888888857,7.222222222222221,7.151851851851852,0.06318045225641394,high
S05,c022,test,6,7.316666666666666,60,360,360,0.8571428571428571,7.333333333333333,7.222222222222221,7.133333333333333,7.1000000000000005,0.1111111111111116,7.333333333333333,7.2296296296296285,0.10020555006273078,high
S05,c022,test,7,8.5,8,420,420,1.0,7.711111111111111,7.333333333333333,7.222222222222221,7.133333333333333,0.3777777777777782,7.711111111111111,7.422222222222222,0.256279168770462,high
S05,c023,test,0,1.6333333333333333,60,0,0,0.0,1.6333333333333333,,,,,1.6333333333333333,1.6333333333333333,0.0,low
S05,c023,test,1,1.1833333333333333,60,60,60,0.14285714285714285,1.4083333333333332,1.6333333333333333,,,-0.2250000000000001,1.6333333333333333,1.5208333333333333,0.15909902576697324,low
S05,c023,test,2,0.7666666666666667,60,120,120,0.2857142857142857,1.1944444444444444,1.4083333333333332,1.6333333333333333,,-0.2138888888888888,1.6333333333333333,1.412037037037037,0.21946788435526163,low
S05,c023,test,3,1.6666666666666667,60,180,180,0.42857142857142855,1.2055555555555555,1.1944444444444444,1.4083333333333332,1.6333333333333333,0.011111111111111072,1.4083333333333332,1.2694444444444444,0.1204095377871847,low
S05,c023,test,4,1.0333333333333334,60,240,240,0.5714285714285714,1.1555555555555557,1.2055555555555555,1.1944444444444444,1.4083333333333332,-0.04999999999999982,1.2055555555555555,1.1851851851851851,0.026254531256959063,low
S05,c023,test,5,0.8833333333333333,60,300,300,0.7142857142857143,1.1944444444444444,1.1555555555555557,1.2055555555555555,1.1944444444444444,0.03888888888888875,1.2055555555555555,1.1851851851851851,0.026254531256959063,low
S05,c023,test,6,0.6166666666666667,60,360,360,0.8571428571428571,0.8444444444444444,1.1944444444444444,1.1555555555555557,1.2055555555555555,-0.35,1.1944444444444444,1.0648148148148149,0.19183433353452062,low
S05,c023,test,7,2.1666666666666665,6,420,420,1.0,1.2222222222222223,0.8444444444444444,1.1944444444444444,1.1555555555555557,0.3777777777777779,1.2222222222222223,1.087037037037037,0.21054993640503572,low
S05,c024,test,0,0.35,60,0,0,0.0,0.35,,,,,0.35,0.35,0.0,low
S05,c024,test,1,0.43333333333333335,60,60,60,0.14285714285714285,0.39166666666666666,0.35,,,0.041666666666666685,0.39166666666666666,0.37083333333333335,0.029462782549439473,low
S05,c024,test,2,0.2,60,120,120,0.2857142857142857,0.3277777777777778,0.39166666666666666,0.35,,-0.06388888888888888,0.39166666666666666,0.35648148148148145,0.03243385164469815,low
S05,c024,test,3,0.85,60,180,180,0.42857142857142855,0.49444444444444446,0.3277777777777778,0.39166666666666666,0.35,0.16666666666666669,0.49444444444444446,0.4046296296296297,0.0840861061711672,low
S05,c024,test,4,0.2833333333333333,60,240,240,0.5714285714285714,0.4444444444444444,0.49444444444444446,0.3277777777777778,0.39166666666666666,-0.050000000000000044,0.49444444444444446,0.4222222222222222,0.08552669065744803,low
S05,c024,test,5,0.23333333333333334,60,300,300,0.7142857142857143,0.45555555555555555,0.4444444444444444,0.49444444444444446,0.3277777777777778,0.011111111111111127,0.49444444444444446,0.4648148148148148,0.02625453125695867,low
S05,c024,test,6,0.2,60,360,360,0.8571428571428571,0.23888888888888885,0.45555555555555555,0.4444444444444444,0.49444444444444446,-0.2166666666666667,0.45555555555555555,0.3796296296296296,0.12201160303725288,low
